,Sample,Age,Sex,Tissue
459,E-GEOD-15745_GSM401631,41.0,male,cerebellum
460,E-GEOD-15745_GSM401549,48.0,male,cerebellum
461,E-GEOD-15745_GSM401711,38.0,female,frontal cortex
462,E-GEOD-15745_GSM401732,90.0,female,frontal cortex
463,E-GEOD-15745_GSM401986,92.0,female,temporal cortex
464,E-GEOD-15745_GSM401992,39.0,female,temporal cortex
465,E-GEOD-15745_GSM401674,35.0,male,frontal cortex
466,E-GEOD-15745_GSM401652,20.0,female,cerebellum
467,E-GEOD-15745_GSM401989,32.0,female,temporal cortex
468,E-GEOD-15745_GSM401668,19.0,male,frontal cortex
469,E-GEOD-15745_GSM401574,34.0,male,cerebellum
470,E-GEOD-15745_GSM401904,47.0,male,pons
471,E-GEOD-15745_GSM401884,79.0,male,pons
472,E-GEOD-15745_GSM401680,43.0,male,frontal cortex
473,E-GEOD-15745_GSM401686,48.0,male,frontal cortex
474,E-GEOD-15745_GSM401734,95.0,female,frontal cortex
475,E-GEOD-15745_GSM401562,20.0,male,cerebellum
476,E-GEOD-15745_GSM401981,96.0,male,temporal cortex
477,E-GEOD-15745_GSM401966,73.0,female,temporal cortex
478,E-GEOD-15745_GSM401646,40.0,female,cerebellum
479,E-GEOD-15745_GSM401688,18.0,male,frontal cortex
480,E-GEOD-15745_GSM402029,45.0,male,temporal cortex
481,E-GEOD-15745_GSM401846,39.0,male,pons
482,E-GEOD-15745_GSM401763,92.0,male,frontal cortex
483,E-GEOD-15745_GSM401568,18.0,male,cerebellum
484,E-GEOD-15745_GSM401860,101.0,female,pons
485,E-GEOD-15745_GSM401657,41.0,female,cerebellum
486,E-GEOD-15745_GSM401709,40.0,female,frontal cortex
487,E-GEOD-15745_GSM402032,72.0,female,temporal cortex
488,E-GEOD-15745_GSM401777,24.0,male,frontal cortex
489,E-GEOD-15745_GSM401629,56.0,male,cerebellum
490,E-GEOD-15745_GSM401898,48.0,male,pons
491,E-GEOD-15745_GSM401611,17.0,male,cerebellum
492,E-GEOD-15745_GSM401597,49.0,male,cerebellum
493,E-GEOD-15745_GSM401706,21.0,male,frontal cortex
494,E-GEOD-15745_GSM401938,22.0,female,temporal cortex
495,E-GEOD-15745_GSM402050,58.0,male,temporal cortex
496,E-GEOD-15745_GSM401769,58.0,male,frontal cortex
497,E-GEOD-15745_GSM401677,28.0,male,frontal cortex
498,E-GEOD-15745_GSM401924,27.0,female,pons
499,E-GEOD-15745_GSM402047,48.0,male,temporal cortex
500,E-GEOD-15745_GSM401752,101.0,female,frontal cortex
501,E-GEOD-15745_GSM401923,19.0,female,pons
502,E-GEOD-15745_GSM401735,47.0,female,frontal cortex
503,E-GEOD-15745_GSM402020,23.0,male,temporal cortex
504,E-GEOD-15745_GSM401712,18.0,female,frontal cortex
505,E-GEOD-15745_GSM401843,21.0,male,pons
506,E-GEOD-15745_GSM401837,62.0,male,pons
507,E-GEOD-36194_GSM401541,38.0,male,cerebellum
508,E-GEOD-36194_GSM401691,46.0,male,frontal cortex
509,E-GEOD-36194_GSM401601,43.0,male,cerebellum
510,E-GEOD-36194_GSM401645,18.0,female,cerebellum
511,E-GEOD-36194_GSM401649,72.0,female,cerebellum
512,E-GEOD-36194_GSM401615,46.0,female,cerebellum
513,E-GEOD-36194_GSM401622,39.0,female,cerebellum
514,E-GEOD-36194_GSM401557,45.0,female,cerebellum
515,E-GEOD-36194_GSM401643,28.0,male,cerebellum
516,E-GEOD-36194_GSM401638,45.0,male,cerebellum
517,E-GEOD-36194_GSM401551,58.0,male,cerebellum
518,E-GEOD-36194_GSM401658,48.0,male,cerebellum
519,E-GEOD-36194_GSM401689,56.0,male,frontal cortex
520,E-GEOD-36194_GSM401563,90.0,female,cerebellum
521,E-GEOD-36194_GSM401610,22.0,male,cerebellum
522,E-GEOD-36194_GSM401582,25.0,male,cerebellum
523,E-GEOD-36194_GSM401543,16.0,male,cerebellum
524,E-GEOD-36194_GSM401559,48.0,male,cerebellum
525,E-GEOD-36194_GSM401650,22.0,male,cerebellum
526,E-GEOD-36194_GSM401592,95.0,female,cerebellum
527,E-GEOD-36194_GSM401565,43.0,male,cerebellum
528,E-GEOD-36194_GSM401624,88.0,male,cerebellum
529,E-GEOD-36194_GSM401705,53.0,male,frontal cortex
530,E-GEOD-36194_GSM401664,16.0,male,frontal cortex
531,E-GEOD-36194_GSM401566,39.0,female,cerebellum
532,E-GEOD-36194_GSM401590,20.0,male,cerebellum
533,E-GEOD-36194_GSM401550,33.0,female,cerebellum
534,E-GEOD-36194_GSM401623,92.0,female,cerebellum
535,E-GEOD-36194_GSM401573,35.0,male,cerebellum
536,E-GEOD-36194_GSM401572,67.0,male,cerebellum
537,E-GEOD-36194_GSM401577,96.0,female,cerebellum
538,E-GEOD-36194_GSM401693,28.0,male,frontal cortex
539,E-GEOD-36194_GSM401600,42.0,male,cerebellum
540,E-GEOD-36194_GSM401672,58.0,male,frontal cortex
541,E-GEOD-36194_GSM401684,20.0,male,frontal cortex
542,E-GEOD-36194_GSM401594,85.0,male,cerebellum
543,E-GEOD-36194_GSM401660,44.0,male,frontal cortex
544,E-GEOD-36194_GSM401593,45.0,male,cerebellum
545,E-GEOD-36194_GSM401602,37.0,male,cerebellum
546,E-GEOD-36194_GSM401561,39.0,female,cerebellum
547,E-GEOD-36194_GSM401665,57.0,male,frontal cortex
548,E-GEOD-36194_GSM401608,27.0,male,cerebellum
549,E-GEOD-36194_GSM401708,45.0,female,frontal cortex
550,E-GEOD-36194_GSM401648,20.0,male,cerebellum
551,E-GEOD-36194_GSM401663,66.0,male,frontal cortex
552,E-GEOD-36194_GSM401676,48.0,male,frontal cortex
553,E-GEOD-36194_GSM401694,41.0,female,frontal cortex
554,E-GEOD-36194_GSM401685,33.0,female,frontal cortex
555,E-GEOD-36194_GSM401670,47.0,female,frontal cortex
556,E-GEOD-36194_GSM401569,61.0,male,cerebellum
557,E-GEOD-36194_GSM401656,33.0,male,cerebellum
558,E-GEOD-36194_GSM401546,25.0,female,cerebellum
559,E-GEOD-36194_GSM401667,25.0,female,frontal cortex
560,E-GEOD-36194_GSM401583,86.0,male,cerebellum
561,E-GEOD-36194_GSM401666,22.0,female,frontal cortex
562,E-GEOD-36194_GSM401696,43.0,male,frontal cortex
563,E-GEOD-36194_GSM401687,16.0,female,frontal cortex
564,E-GEOD-36194_GSM401701,49.0,male,frontal cortex
565,E-GEOD-36194_GSM401647,47.0,female,cerebellum
566,E-GEOD-36194_GSM401692,34.0,male,frontal cortex
567,E-GEOD-36194_GSM401636,31.0,male,cerebellum
568,E-GEOD-36194_GSM401697,29.0,male,frontal cortex
569,E-GEOD-36194_GSM401605,48.0,male,cerebellum
570,E-GEOD-36194_GSM401614,28.0,male,cerebellum
571,E-GEOD-36194_GSM401606,16.0,male,cerebellum
572,E-GEOD-36194_GSM401690,19.0,female,frontal cortex
573,E-GEOD-36194_GSM401618,85.0,female,cerebellum
574,E-GEOD-36194_GSM401589,42.0,female,cerebellum
575,E-GEOD-36194_GSM401619,92.0,male,cerebellum
576,E-GEOD-36194_GSM401639,17.0,male,cerebellum
577,E-GEOD-36194_GSM401591,54.0,male,cerebellum
578,E-GEOD-36194_GSM401626,75.0,male,cerebellum
579,E-GEOD-36194_GSM401567,57.0,male,cerebellum
580,E-GEOD-36194_GSM401651,53.0,female,cerebellum
581,E-GEOD-36194_GSM401682,33.0,female,frontal cortex
582,E-GEOD-36194_GSM401617,48.0,male,cerebellum
583,E-GEOD-36194_GSM401599,17.0,male,cerebellum
584,E-GEOD-36194_GSM401613,20.0,male,cerebellum
585,E-GEOD-36194_GSM401596,48.0,male,cerebellum
586,E-GEOD-36194_GSM401655,19.0,female,cerebellum
587,E-GEOD-36194_GSM401538,20.0,male,cerebellum
588,E-GEOD-36194_GSM401625,96.0,male,cerebellum
589,E-GEOD-36194_GSM401633,47.0,male,cerebellum
590,E-GEOD-36194_GSM401630,20.0,male,cerebellum
591,E-GEOD-36194_GSM401661,68.0,male,frontal cortex
592,E-GEOD-36194_GSM401548,48.0,male,cerebellum
593,E-GEOD-36194_GSM401635,33.0,male,cerebellum
594,E-GEOD-36194_GSM401558,31.0,male,cerebellum
595,E-GEOD-36194_GSM401704,39.0,male,frontal cortex
596,E-GEOD-36194_GSM401628,86.0,male,cerebellum
597,E-GEOD-36194_GSM401671,23.0,male,frontal cortex
598,E-GEOD-36194_GSM401644,27.0,female,cerebellum
599,E-GEOD-36194_GSM401547,57.0,male,cerebellum
600,E-GEOD-36194_GSM401695,45.0,male,frontal cortex
601,E-GEOD-36194_GSM401588,32.0,male,cerebellum
602,E-GEOD-36194_GSM401637,66.0,male,cerebellum
603,E-GEOD-36194_GSM401580,83.0,male,cerebellum
604,E-GEOD-36194_GSM401556,58.0,male,cerebellum
605,E-GEOD-36194_GSM401585,79.0,male,cerebellum
606,E-GEOD-36194_GSM401654,48.0,female,cerebellum
607,E-GEOD-36194_GSM401545,47.0,female,cerebellum
608,E-GEOD-36194_GSM401575,49.0,female,cerebellum
609,E-GEOD-36194_GSM401662,38.0,male,frontal cortex
610,E-GEOD-36194_GSM401609,23.0,male,cerebellum
611,E-GEOD-36194_GSM401544,57.0,male,cerebellum
612,E-GEOD-36194_GSM401571,31.0,female,cerebellum
613,E-GEOD-36194_GSM401632,28.0,male,cerebellum
614,E-GEOD-36194_GSM401540,68.0,male,cerebellum
615,E-GEOD-36194_GSM401595,19.0,male,cerebellum
616,E-GEOD-36194_GSM401683,17.0,female,frontal cortex
617,E-GEOD-36194_GSM401653,43.0,male,cerebellum
618,E-GEOD-36194_GSM401621,89.0,male,cerebellum
619,E-GEOD-36194_GSM401616,53.0,male,cerebellum
620,E-GEOD-36194_GSM401627,18.0,male,cerebellum
621,E-GEOD-36194_GSM401675,62.0,male,frontal cortex
622,E-GEOD-36194_GSM401542,66.0,male,cerebellum
623,E-GEOD-36194_GSM401604,20.0,female,cerebellum
624,E-GEOD-36194_GSM401603,26.0,male,cerebellum
625,E-GEOD-36194_GSM401607,55.0,male,cerebellum
626,E-GEOD-36194_GSM401700,19.0,female,frontal cortex
627,E-GEOD-36194_GSM401554,16.0,female,cerebellum
628,E-GEOD-36194_GSM401539,44.0,male,cerebellum
629,E-GEOD-36194_GSM401553,33.0,female,cerebellum
630,E-GEOD-36194_GSM401669,48.0,male,frontal cortex
631,E-GEOD-36194_GSM401678,47.0,male,frontal cortex
632,E-GEOD-36194_GSM401586,93.0,female,cerebellum
633,E-GEOD-36194_GSM401707,18.0,female,frontal cortex
634,E-GEOD-36194_GSM401612,32.0,female,cerebellum
635,E-GEOD-36194_GSM401560,24.0,male,cerebellum
636,E-GEOD-36194_GSM401581,92.0,female,cerebellum
637,E-GEOD-36194_GSM401640,46.0,male,cerebellum
638,E-GEOD-36194_GSM401634,47.0,female,cerebellum
639,E-GEOD-36194_GSM401703,59.0,male,frontal cortex
640,E-GEOD-36194_GSM401576,40.0,male,cerebellum
641,E-GEOD-36194_GSM401698,73.0,female,frontal cortex
642,E-GEOD-36194_GSM401579,84.0,male,cerebellum
643,E-GEOD-36194_GSM401631,41.0,male,cerebellum
644,E-GEOD-36194_GSM401598,16.0,male,cerebellum
645,E-GEOD-36194_GSM401549,48.0,male,cerebellum
646,E-GEOD-36194_GSM401659,20.0,male,frontal cortex
647,E-GEOD-36194_GSM401674,35.0,male,frontal cortex
648,E-GEOD-36194_GSM401652,20.0,female,cerebellum
649,E-GEOD-36194_GSM401552,23.0,male,cerebellum
650,E-GEOD-36194_GSM401668,19.0,male,frontal cortex
651,E-GEOD-36194_GSM401574,34.0,male,cerebellum
652,E-GEOD-36194_GSM401680,43.0,male,frontal cortex
653,E-GEOD-36194_GSM401587,43.0,female,cerebellum
654,E-GEOD-36194_GSM401686,48.0,male,frontal cortex
655,E-GEOD-36194_GSM401562,20.0,male,cerebellum
656,E-GEOD-36194_GSM401584,82.0,male,cerebellum
657,E-GEOD-36194_GSM401646,40.0,female,cerebellum
658,E-GEOD-36194_GSM401641,42.0,male,cerebellum
659,E-GEOD-36194_GSM401564,49.0,female,cerebellum
660,E-GEOD-36194_GSM401688,18.0,male,frontal cortex
661,E-GEOD-36194_GSM401568,18.0,male,cerebellum
662,E-GEOD-36194_GSM401555,62.0,male,cerebellum
663,E-GEOD-36194_GSM401657,41.0,female,cerebellum
664,E-GEOD-36194_GSM401679,28.0,male,frontal cortex
665,E-GEOD-36194_GSM401578,53.0,male,cerebellum
666,E-GEOD-36194_GSM401699,32.0,male,frontal cortex
667,E-GEOD-36194_GSM401702,48.0,female,frontal cortex
668,E-GEOD-36194_GSM401629,56.0,male,cerebellum
669,E-GEOD-36194_GSM401611,17.0,male,cerebellum
670,E-GEOD-36194_GSM401597,49.0,male,cerebellum
671,E-GEOD-36194_GSM401681,49.0,female,frontal cortex
672,E-GEOD-36194_GSM401706,21.0,male,frontal cortex
673,E-GEOD-36194_GSM401677,28.0,male,frontal cortex
674,E-GEOD-36194_GSM401673,66.0,male,frontal cortex
675,E-GEOD-36194_GSM401642,73.0,male,cerebellum
676,E-GEOD-36194_GSM401570,39.0,male,cerebellum
677,E-GEOD-36194_GSM401620,87.0,male,cerebellum
678,E-GEOD-36194_GSM401739,33.0,male,frontal cortex
679,E-GEOD-36194_GSM401733,46.0,female,frontal cortex
680,E-GEOD-36194_GSM884527,24.0,female,cerebellum
681,E-GEOD-36194_GSM401772,43.0,female,frontal cortex
682,E-GEOD-36194_GSM884524,49.0,male,cerebellum
683,E-GEOD-36194_GSM884451,42.0,male,cerebellum
684,E-GEOD-36194_GSM401780,39.0,male,frontal cortex
685,E-GEOD-36194_GSM401749,75.0,male,frontal cortex
686,E-GEOD-36194_GSM884557,85.0,male,cerebellum
687,E-GEOD-36194_GSM401773,45.0,male,frontal cortex
688,E-GEOD-36194_GSM401724,16.0,male,frontal cortex
689,E-GEOD-36194_GSM401726,20.0,female,frontal cortex
690,E-GEOD-36194_GSM884518,63.0,female,cerebellum
691,E-GEOD-36194_GSM884490,94.0,male,cerebellum
692,E-GEOD-36194_GSM884494,7.0,male,cerebellum
693,E-GEOD-36194_GSM884403,31.0,male,cerebellum
694,E-GEOD-36194_GSM401776,54.0,male,frontal cortex
695,E-GEOD-36194_GSM884565,76.0,male,cerebellum
696,E-GEOD-36194_GSM884519,1.0,male,cerebellum
697,E-GEOD-36194_GSM884381,19.0,female,cerebellum
698,E-GEOD-36194_GSM884401,58.0,female,cerebellum
699,E-GEOD-36194_GSM884411,17.0,male,cerebellum
700,E-GEOD-36194_GSM884449,45.0,male,cerebellum
701,E-GEOD-36194_GSM884523,11.0,male,cerebellum
702,E-GEOD-36194_GSM884511,95.0,female,cerebellum
703,E-GEOD-36194_GSM401751,92.0,female,frontal cortex
704,E-GEOD-36194_GSM884405,16.0,female,cerebellum
705,E-GEOD-36194_GSM401730,20.0,male,frontal cortex
706,E-GEOD-36194_GSM884474,19.0,female,cerebellum
707,E-GEOD-36194_GSM401736,48.0,male,frontal cortex
708,E-GEOD-36194_GSM401715,49.0,female,frontal cortex
709,E-GEOD-36194_GSM401787,67.0,male,frontal cortex
710,E-GEOD-36194_GSM884532,81.0,male,cerebellum
711,E-GEOD-36194_GSM884422,16.0,male,cerebellum
712,E-GEOD-36194_GSM884515,19.0,female,cerebellum
713,E-GEOD-36194_GSM401744,47.0,female,frontal cortex
714,E-GEOD-36194_GSM884555,86.0,male,cerebellum
715,E-GEOD-36194_GSM401790,27.0,female,frontal cortex
716,E-GEOD-36194_GSM401774,89.0,male,frontal cortex
717,E-GEOD-36194_GSM884559,83.0,male,cerebellum
718,E-GEOD-36194_GSM884456,45.0,male,cerebellum
719,E-GEOD-36194_GSM884491,52.0,male,cerebellum
720,E-GEOD-36194_GSM884485,44.0,female,cerebellum
721,E-GEOD-36194_GSM884471,12.0,female,cerebellum
722,E-GEOD-36194_GSM884489,91.0,male,cerebellum
723,E-GEOD-36194_GSM401723,17.0,male,frontal cortex
724,E-GEOD-36194_GSM884461,50.0,male,cerebellum
725,E-GEOD-36194_GSM884564,83.0,male,cerebellum
726,E-GEOD-36194_GSM884426,44.0,male,cerebellum
727,E-GEOD-36194_GSM884529,53.0,male,cerebellum
728,E-GEOD-36194_GSM884388,42.0,male,cerebellum
729,E-GEOD-36194_GSM401747,96.0,female,frontal cortex
730,E-GEOD-36194_GSM884427,19.0,male,cerebellum
731,E-GEOD-36194_GSM884459,12.0,male,cerebellum
732,E-GEOD-36194_GSM884567,78.0,male,cerebellum
733,E-GEOD-36194_GSM401767,48.0,male,frontal cortex
734,E-GEOD-36194_GSM401754,82.0,male,frontal cortex
735,E-GEOD-36194_GSM884538,88.0,female,cerebellum
736,E-GEOD-36194_GSM401729,32.0,male,frontal cortex
737,E-GEOD-36194_GSM884418,91.0,male,cerebellum
738,E-GEOD-36194_GSM884470,25.0,female,cerebellum
739,E-GEOD-36194_GSM884450,15.0,male,cerebellum
740,E-GEOD-36194_GSM401716,16.0,male,frontal cortex
741,E-GEOD-36194_GSM401781,72.0,female,frontal cortex
742,E-GEOD-36194_GSM884395,102.0,female,cerebellum
743,E-GEOD-36194_GSM884487,97.0,male,cerebellum
744,E-GEOD-36194_GSM884541,92.0,male,cerebellum
745,E-GEOD-36194_GSM884397,79.0,male,cerebellum
746,E-GEOD-36194_GSM884505,32.0,female,cerebellum
747,E-GEOD-36194_GSM884389,23.0,female,cerebellum
748,E-GEOD-36194_GSM884377,42.0,male,cerebellum
749,E-GEOD-36194_GSM884465,86.0,male,cerebellum
750,E-GEOD-36194_GSM884539,90.0,female,cerebellum
751,E-GEOD-36194_GSM884551,73.0,male,cerebellum
752,E-GEOD-36194_GSM884412,73.0,male,cerebellum
753,E-GEOD-36194_GSM401746,79.0,male,frontal cortex
754,E-GEOD-36194_GSM884466,80.0,male,cerebellum
755,E-GEOD-36194_GSM884495,42.0,male,cerebellum
756,E-GEOD-36194_GSM401766,25.0,male,frontal cortex
757,E-GEOD-36194_GSM884522,18.0,male,cerebellum
758,E-GEOD-36194_GSM884501,19.0,male,cerebellum
759,E-GEOD-36194_GSM401737,40.0,male,frontal cortex
760,E-GEOD-36194_GSM401757,86.0,male,frontal cortex
761,E-GEOD-36194_GSM884420,68.0,male,cerebellum
762,E-GEOD-36194_GSM884504,20.0,male,cerebellum
763,E-GEOD-36194_GSM884509,71.0,male,cerebellum
764,E-GEOD-36194_GSM884415,90.0,female,cerebellum
765,E-GEOD-36194_GSM884464,89.0,female,cerebellum
766,E-GEOD-36194_GSM884386,51.0,male,cerebellum
767,E-GEOD-36194_GSM401791,26.0,male,frontal cortex
768,E-GEOD-36194_GSM884384,21.0,male,cerebellum
769,E-GEOD-36194_GSM884477,51.0,female,cerebellum
770,E-GEOD-36194_GSM884498,25.0,female,cerebellum
771,E-GEOD-36194_GSM401783,61.0,male,frontal cortex
772,E-GEOD-36194_GSM884376,19.0,female,cerebellum
773,E-GEOD-36194_GSM884392,2.0,female,cerebellum
774,E-GEOD-36194_GSM884554,89.0,male,cerebellum
775,E-GEOD-36194_GSM401762,48.0,male,frontal cortex
776,E-GEOD-36194_GSM884394,95.0,female,cerebellum
777,E-GEOD-36194_GSM884431,45.0,male,cerebellum
778,E-GEOD-36194_GSM884558,78.0,female,cerebellum
779,E-GEOD-36194_GSM401789,33.0,male,frontal cortex
780,E-GEOD-36194_GSM884417,66.0,male,cerebellum
781,E-GEOD-36194_GSM884481,14.0,male,cerebellum
782,E-GEOD-36194_GSM401771,57.0,male,frontal cortex
783,E-GEOD-36194_GSM401710,19.0,male,frontal cortex
784,E-GEOD-36194_GSM884407,15.0,female,cerebellum
785,E-GEOD-36194_GSM884548,89.0,male,cerebellum
786,E-GEOD-36194_GSM884430,79.0,male,cerebellum
787,E-GEOD-36194_GSM884457,0.0,female,cerebellum
788,E-GEOD-36194_GSM884453,36.0,female,cerebellum
789,E-GEOD-36194_GSM884375,24.0,female,cerebellum
790,E-GEOD-36194_GSM884525,14.0,male,cerebellum
791,E-GEOD-36194_GSM884493,14.0,male,cerebellum
792,E-GEOD-36194_GSM401778,43.0,male,frontal cortex
793,E-GEOD-36194_GSM884448,13.0,male,cerebellum
794,E-GEOD-36194_GSM884503,2.0,female,cerebellum
795,E-GEOD-36194_GSM401738,23.0,male,frontal cortex
796,E-GEOD-36194_GSM401725,93.0,female,frontal cortex
797,E-GEOD-36194_GSM884438,42.0,male,cerebellum
798,E-GEOD-36194_GSM884408,16.0,male,cerebellum
799,E-GEOD-36194_GSM884540,81.0,male,cerebellum
800,E-GEOD-36194_GSM884530,49.0,male,cerebellum
801,E-GEOD-36194_GSM401741,84.0,male,frontal cortex
802,E-GEOD-36194_GSM884550,82.0,male,cerebellum
803,E-GEOD-36194_GSM401760,48.0,male,frontal cortex
804,E-GEOD-36194_GSM884486,48.0,female,cerebellum
805,E-GEOD-36194_GSM884421,63.0,male,cerebellum
806,E-GEOD-36194_GSM884437,49.0,male,cerebellum
807,E-GEOD-36194_GSM884452,4.0,male,cerebellum
808,E-GEOD-36194_GSM401745,87.0,male,frontal cortex
809,E-GEOD-36194_GSM884482,17.0,female,cerebellum
810,E-GEOD-36194_GSM884536,87.0,female,cerebellum
811,E-GEOD-36194_GSM884387,31.0,male,cerebellum
812,E-GEOD-36194_GSM884469,46.0,male,cerebellum
813,E-GEOD-36194_GSM884442,85.0,male,cerebellum
814,E-GEOD-36194_GSM884374,14.0,male,cerebellum
815,E-GEOD-36194_GSM884513,91.0,female,cerebellum
816,E-GEOD-36194_GSM884446,75.0,female,cerebellum
817,E-GEOD-36194_GSM884521,61.0,male,cerebellum
818,E-GEOD-36194_GSM884400,2.0,female,cerebellum
819,E-GEOD-36194_GSM884424,21.0,male,cerebellum
820,E-GEOD-36194_GSM401748,95.0,male,frontal cortex
821,E-GEOD-36194_GSM884409,4.0,male,cerebellum
822,E-GEOD-36194_GSM884402,44.0,female,cerebellum
823,E-GEOD-36194_GSM884497,35.0,male,cerebellum
824,E-GEOD-36194_GSM401770,90.0,female,frontal cortex
825,E-GEOD-36194_GSM884566,81.0,female,cerebellum
826,E-GEOD-36194_GSM401740,39.0,female,frontal cortex
827,E-GEOD-36194_GSM884467,11.0,male,cerebellum
828,E-GEOD-36194_GSM884399,54.0,male,cerebellum
829,E-GEOD-36194_GSM884506,37.0,male,cerebellum
830,E-GEOD-36194_GSM884537,78.0,female,cerebellum
831,E-GEOD-36194_GSM884520,61.0,male,cerebellum
832,E-GEOD-36194_GSM884549,82.0,male,cerebellum
833,E-GEOD-36194_GSM884378,4.0,male,cerebellum
834,E-GEOD-36194_GSM401720,37.0,male,frontal cortex
835,E-GEOD-36194_GSM884552,82.0,female,cerebellum
836,E-GEOD-36194_GSM401786,26.0,female,frontal cortex
837,E-GEOD-36194_GSM884414,16.0,female,cerebellum
838,E-GEOD-36194_GSM884526,18.0,male,cerebellum
839,E-GEOD-36194_GSM884413,45.0,male,cerebellum
840,E-GEOD-36194_GSM884458,36.0,male,cerebellum
841,E-GEOD-36194_GSM884445,59.0,female,cerebellum
842,E-GEOD-36194_GSM884425,76.0,male,cerebellum
843,E-GEOD-36194_GSM401753,92.0,female,frontal cortex
844,E-GEOD-36194_GSM884496,16.0,female,cerebellum
845,E-GEOD-36194_GSM884419,87.0,female,cerebellum
846,E-GEOD-36194_GSM884544,91.0,male,cerebellum
847,E-GEOD-36194_GSM884462,50.0,female,cerebellum
848,E-GEOD-36194_GSM401755,96.0,male,frontal cortex
849,E-GEOD-36194_GSM884432,8.0,male,cerebellum
850,E-GEOD-36194_GSM884492,19.0,male,cerebellum
851,E-GEOD-36194_GSM884435,48.0,male,cerebellum
852,E-GEOD-36194_GSM884488,91.0,female,cerebellum
853,E-GEOD-36194_GSM884441,94.0,female,cerebellum
854,E-GEOD-36194_GSM884379,24.0,male,cerebellum
855,E-GEOD-36194_GSM884472,17.0,male,cerebellum
856,E-GEOD-36194_GSM884383,28.0,male,cerebellum
857,E-GEOD-36194_GSM884398,30.0,male,cerebellum
858,E-GEOD-36194_GSM884507,57.0,female,cerebellum
859,E-GEOD-36194_GSM884542,95.0,male,cerebellum
860,E-GEOD-36194_GSM884508,1.0,female,cerebellum
861,E-GEOD-36194_GSM401714,53.0,male,frontal cortex
862,E-GEOD-36194_GSM884531,15.0,male,cerebellum
863,E-GEOD-36194_GSM401764,88.0,male,frontal cortex
864,E-GEOD-36194_GSM884484,13.0,male,cerebellum
865,E-GEOD-36194_GSM884560,87.0,male,cerebellum
866,E-GEOD-36194_GSM884475,18.0,female,cerebellum
867,E-GEOD-36194_GSM884396,70.0,male,cerebellum
868,E-GEOD-36194_GSM401765,39.0,female,frontal cortex
869,E-GEOD-36194_GSM401719,39.0,female,frontal cortex
870,E-GEOD-36194_GSM401727,48.0,female,frontal cortex
871,E-GEOD-36194_GSM401743,82.0,male,frontal cortex
872,E-GEOD-36194_GSM401717,57.0,male,frontal cortex
873,E-GEOD-36194_GSM884382,40.0,female,cerebellum
874,E-GEOD-36194_GSM401758,86.0,male,frontal cortex
875,E-GEOD-36194_GSM401731,20.0,male,frontal cortex
876,E-GEOD-36194_GSM884543,83.0,female,cerebellum
877,E-GEOD-36194_GSM884563,82.0,male,cerebellum
878,E-GEOD-36194_GSM884553,88.0,female,cerebellum
879,E-GEOD-36194_GSM884562,78.0,male,cerebellum
880,E-GEOD-36194_GSM884500,22.0,male,cerebellum
881,E-GEOD-36194_GSM401722,20.0,female,frontal cortex
882,E-GEOD-36194_GSM884385,38.0,female,cerebellum
883,E-GEOD-36194_GSM884443,5.0,male,cerebellum
884,E-GEOD-36194_GSM884429,15.0,male,cerebellum
885,E-GEOD-36194_GSM401742,83.0,male,frontal cortex
886,E-GEOD-36194_GSM884534,75.0,female,cerebellum
887,E-GEOD-36194_GSM884547,73.0,male,cerebellum
888,E-GEOD-36194_GSM884528,82.0,male,cerebellum
889,E-GEOD-36194_GSM884416,38.0,male,cerebellum
890,E-GEOD-36194_GSM401718,42.0,male,frontal cortex
891,E-GEOD-36194_GSM884447,56.0,male,cerebellum
892,E-GEOD-36194_GSM884460,48.0,male,cerebellum
893,E-GEOD-36194_GSM401711,38.0,female,frontal cortex
894,E-GEOD-36194_GSM884444,17.0,male,cerebellum
895,E-GEOD-36194_GSM401732,90.0,female,frontal cortex
896,E-GEOD-36194_GSM884499,37.0,male,cerebellum
897,E-GEOD-36194_GSM884380,32.0,male,cerebellum
898,E-GEOD-36194_GSM884406,38.0,male,cerebellum
899,E-GEOD-36194_GSM884390,17.0,male,cerebellum
900,E-GEOD-36194_GSM884476,36.0,male,cerebellum
901,E-GEOD-36194_GSM401784,40.0,male,frontal cortex
902,E-GEOD-36194_GSM884454,52.0,male,cerebellum
903,E-GEOD-36194_GSM884535,84.0,male,cerebellum
904,E-GEOD-36194_GSM401759,89.0,male,frontal cortex
905,E-GEOD-36194_GSM401734,95.0,female,frontal cortex
906,E-GEOD-36194_GSM401721,41.0,male,frontal cortex
907,E-GEOD-36194_GSM884391,77.0,female,cerebellum
908,E-GEOD-36194_GSM401788,31.0,female,frontal cortex
909,E-GEOD-36194_GSM884478,1.0,male,cerebellum
910,E-GEOD-36194_GSM884545,80.0,male,cerebellum
911,E-GEOD-36194_GSM884479,27.0,male,cerebellum
912,E-GEOD-36194_GSM884423,50.0,female,cerebellum
913,E-GEOD-36194_GSM884439,78.0,male,cerebellum
914,E-GEOD-36194_GSM884473,35.0,male,cerebellum
915,E-GEOD-36194_GSM401728,22.0,male,frontal cortex
916,E-GEOD-36194_GSM401763,92.0,male,frontal cortex
917,E-GEOD-36194_GSM884428,15.0,female,cerebellum
918,E-GEOD-36194_GSM401709,40.0,female,frontal cortex
919,E-GEOD-36194_GSM884393,17.0,female,cerebellum
920,E-GEOD-36194_GSM884561,85.0,male,cerebellum
